Comparison,Total_Sig_ASVs,BB_Enriched,Site_Enriched,Top_BB_ASV,Top_Site_ASV
Saba vs BB (T1),79,25,54,Persicobacter (ASV_000457),unclassified (ASV_000268)
Saba vs BB (T2),25,10,15,unclassified (ASV_001413),Erythrobacter (ASV_000527)
Perseverance vs BB (T1),58,22,36,Porticoccus (ASV_002906),unclassified (ASV_000371)
Perseverance vs BB (T2),19,5,14,Muricauda (ASV_000079),unclassified (ASV_000276)
Krum Bay vs BB (T1),126,68,58,Lentimonas (ASV_000769),unclassified (ASV_000026)
Krum Bay vs BB (T2),20,4,16,unclassified (ASV_000817),unclassified (ASV_000132)
Rupert's Rock vs BB (T1),67,23,44,unclassified (ASV_002036),unclassified (ASV_000349)
Rupert's Rock vs BB (T2),21,4,17,Portibacter (ASV_000134),unclassified (ASV_000224)
